msoa11cd,longitude,latitude
E02004307,-1.485446455013427,54.96948936769833
E02004304,-1.492908991723709,54.97723336267739
E02004305,-1.486214773152138,54.97715435424857
E02004302,-1.427763745743148,54.98929629829033
E02004303,-1.451870747508322,54.96757455341771
E02004300,-2.010531645377019,55.7828677888354
E02004301,-2.003707608827543,55.77008515957252
E02004308,-1.825409025857942,55.595775655658805
E02004309,-1.616222802542939,55.34098119788799
E02002566,-1.992972052636004,55.3600109559866
E02002567,-1.722258234350262,55.311435705853974
E02002564,-1.688611208948699,55.37164189761187
E02002565,-2.015142111432379,55.778477631857285
E02002562,-2.025332944578877,55.755452912706055
E02002563,-1.595961517523273,55.135659961287196
E02002560,-1.574697195904631,55.13975268203558
E02002561,-1.596002776069922,55.128388331013284
E02002568,-1.588460228947433,55.130286590913826
E02002569,-2.493590744296533,54.918307007642866
E02002487,-1.820056327021124,54.97748739129491
E02002485,-2.185247244675476,55.00489219269469
E02002484,-2.221526304976358,55.088102579371146
E02002483,-1.574252588862347,55.13510608150185
E02002489,-1.582072122176393,55.132235653249005
E02002488,-2.109760095813653,54.98732609923079
E02001766,-2.273015335267893,54.8707105099651
E02001767,-1.615845369740058,55.23834754798013
E02001764,-1.613264551046889,55.239753155124475
E02001765,-1.880588120640191,55.039268376461514
E02001762,-1.681757866137611,55.11440386747429
E02001763,-1.776388247418535,55.03595453270993
E02001760,-2.254402703553083,54.89710979427602
E02001761,-2.246475471405051,55.14480930450851
E02001768,-1.375417237929421,54.90303693619749
E02001769,-1.446920112854952,54.93049269520142
E02005706,-1.384351203663279,54.89870951782127
E02005707,-1.395042013189902,54.898245266536044
E02005704,-1.402343963368267,54.90014493992625
E02005705,-1.406115732961945,54.89880795119695
E02005702,-1.398703814256602,54.89950595211782
E02005703,-1.389831737536514,54.90129476167761
E02005708,-1.453262860742611,54.929702556840304
E02005709,-1.437189144687639,54.92750628693818
E02001685,-0.88869042929191,54.55119532621819
E02001684,-0.854354305482201,54.55274080357728
E02001683,-0.959766750705991,54.5365207487888
E02001682,-1.064503256905974,54.59474555965078
E02001689,-1.071477495706561,54.59960630472156
E02001688,-1.046701796238758,54.593033074736844
E02004316,-1.045007946961859,54.57799957353644
E02004317,-1.583232716298975,54.53052600087178
E02004314,-1.46768450000926,54.514187831533405
E02004315,-1.453378325762546,54.51081891122841
E02004312,-1.535816636323153,54.526480451245135
E02004313,-1.523135573093441,54.52412195712312
E02004310,-1.54138790196684,54.516692099710475
E02004311,-1.532244036607524,54.51721184074754
E02004318,-1.591756137712335,54.52980769409504
E02004319,-1.551577602354608,54.53951732250019
E02002572,-1.639661293531853,55.01413239089573
E02002573,-1.646416914663153,55.01639033391531
E02002570,-1.658907877523391,54.975338474481816
E02002571,-1.651991888017839,54.97228527177603
E02002497,-1.655790504871955,54.9725429352641
E02002496,-1.645969789772269,54.97164578957625
E02002494,-1.697853434888718,54.98803416821694
E02002493,-1.639717173032862,54.97139017868152
E02002492,-1.652753698158778,55.014799718374334
E02002491,-1.656222445430941,55.00927830855906
E02002490,-1.306859910651705,54.52523476900356
E02002499,-1.304748866710615,54.51986551641742
E02002498,-1.318805427468403,54.50909425157991
E02001776,-1.339938274434243,54.48314489026381
E02001777,-1.314506794141156,54.51185029671142
E02001774,-1.305532305015114,54.50788501137009
E02001775,-1.308073637169468,54.5142892216883
E02001772,-1.324819881665456,54.5126241785809
E02001773,-1.302800969300955,54.54820703047364
E02001770,-1.293976605470933,54.54844468706526
E02001771,-1.457891296568446,55.05306593609601
E02001778,-1.47220364837005,55.05171915545214
E02001779,-1.493294984347976,54.99676799808194
E02005716,-1.498406703851779,54.99354056818047
E02005717,-1.477109849266929,54.996986602064005
E02005714,-1.469029602956892,54.99980534861447
E02005715,-1.478739247563675,55.048838211348965
E02005712,-1.46427281261354,55.05405603760482
E02005713,-1.224483500934043,54.693800313949886
E02005710,-1.238286260000327,54.711653901684045
E02005711,-1.214562837247626,54.69520594310651
E02005718,-1.228610751612233,54.703994064492825
E02005719,-1.227237761298803,54.70848216178579
E02001697,-1.219565980256366,54.67567682578227
E02001696,-1.221053370727986,54.67863146291248
E02001695,-1.294310556036075,54.684675266013684
E02001694,-1.54221012044159,54.984844801877706
E02001693,-1.646352554149697,54.96681442436732
E02001692,-1.547408436792258,54.989142682598924
E02001691,-1.549834795013014,54.98481506791705
E02001690,-1.554460613553902,54.97956359251869
E02001699,-1.555958990482638,54.98692346921341
E02001698,-1.544409256606531,54.97780519193813
E02001806,-1.550307193741432,54.97818088124299
E02001807,-1.633817522655311,54.96575609448089
E02001804,-1.632514441598065,54.97002554900197
E02001805,-1.329977858918572,54.75441697198999
E02001802,-1.359457502196791,54.83561197911456
E02001803,-1.321443202054697,54.75583376412717
E02001800,-1.327117387187418,54.7585740454388
E02001801,-1.332689883686124,54.828920905162896
E02001808,-1.344017970120194,54.827225282214435
E02001809,-1.339861302451711,54.8336091223444
E02002546,-1.333259588123426,54.83199133095375
E02002547,-1.364350331449438,54.83522254792326
E02002544,-1.353338506696157,54.834772456497916
E02002545,-1.742541543882061,54.903909398197406
E02002542,-1.876250485601089,54.83376632435761
E02002543,-1.733416609842661,54.90633236123718
E02002540,-1.721992641533954,54.90627545493747
E02002541,-1.843727001038161,54.86085804922298
E02002548,-1.708120245784367,54.82620289250642
E02002549,-1.860648179859469,54.86103597674987
E02001746,-1.852864256842409,54.85886683804465
E02001747,-1.743726502766149,54.86337338609111
E02001744,-1.516161540203433,54.96718312355001
E02001745,-1.404300379336972,54.98629183224466
E02001742,-1.513413553064518,54.962774903102364
E02001743,-1.523818737789926,54.9697284085997
E02001740,-1.521813544724685,54.963108923314714
E02001741,-1.523008750799988,54.97594826658596
E02001748,-1.51822195031544,54.97220112964067
E02001749,-1.41130880884069,54.99119612764561
E02001816,-1.391045805975097,54.9807750966656
E02001817,-1.631021647846838,55.39408003427974
E02001814,-1.690107639634776,55.410018148117246
E02001815,-1.6989489828167,55.40607920141444
E02001812,-1.716370618926673,55.41152792426474
E02001813,-1.222459942642277,54.69637795152685
E02001810,-1.245387301787769,54.706449081809204
E02006812,-1.227925492364938,54.57252200445232
E02006893,-1.231711163725827,54.557363046580555
E02001811,-1.709125509242866,55.172308010066075
E02006811,-1.68941544237046,55.172079917738785
E02001818,-1.705333355227973,55.16133738962741
E02001819,-1.680916022275764,55.16557834367811
E02002556,-1.691611723201957,55.16809336419531
E02002557,-1.615738472691857,54.95411867702704
E02002554,-1.058736572540024,54.535429513833655
E02002555,-1.348137818954697,54.51830452005283
E02002552,-1.610911099134739,54.9521385913262
E02002553,-1.242528577426208,54.59409166493421
E02002550,-1.715577828464728,54.95980208863674
E02002551,-1.729805046489574,54.95964219472521
E02002558,-1.199135536832893,54.56555300147324
E02002559,-1.209462514886573,54.564732881139086
E02001756,-1.210648319170315,54.55996061698825
E02001757,-1.20060908577945,54.559487689877884
E02001754,-1.183398814670489,54.528975187267605
E02001755,-1.180676965193709,54.52364845106234
E02001752,-1.243806641997198,54.563825683977214
E02001753,-1.237700406982417,54.55859751471381
E02001750,-1.526220901569913,54.53896898010344
E02001751,-1.51538301524302,54.53335060106454
E02001758,-1.544459700176849,54.547586687465014
E02001759,-1.517727169906576,54.53941032390127
E02004297,-1.552239178187476,54.548548637888246
E02004296,-1.52171411741375,54.54863240765475
E02004295,-1.517465602704833,54.54558878638315
E02004294,-1.568028470389544,54.99600037407142
E02004293,-1.609387521784713,54.97899671197409
E02004292,-1.591482655743684,54.99977223729182
E02004291,-1.633570381174793,54.97854853365318
E02004290,-1.573695173857157,54.997049346252
E02004299,-1.624325129369237,54.97795236320402
E02004298,-1.587686334462941,54.99614723383431
E02002526,-1.625863695422959,54.98271324904192
E02002527,-1.668565753811056,55.016988416731024
E02002524,-1.660865929758231,55.01694093944245
E02002525,-1.561470527418579,54.98030384434734
E02002523,-1.560210241664775,54.977903072478256
E02002520,-1.661460416439851,55.020217303124824
E02002521,-1.559715818389259,54.96505740668529
E02002529,-1.582498543241947,54.99422423015456
E02001726,-1.632496038160857,54.975729396420896
E02001727,-1.563895635209946,55.00009896138377
E02001724,-1.635811117611832,54.97426432887533
E02001725,-1.271033290708802,54.616392743013286
E02001722,-1.293715680880045,54.62247410642151
E02001723,-1.327848541070316,54.561396791885
E02001720,-1.295140599687097,54.617850171721905
E02001721,-1.277427935869826,54.61197996951309
E02001728,-1.420607490742895,54.60407029126943
E02001729,-1.28096720397278,54.61104316536775
E02004346,-1.392277447932528,54.589937084198574
E02004347,-1.33202831257565,54.59261596829012
E02004344,-1.327349077015451,54.5891152969251
E02004345,-1.295222974500827,54.54093888249219
E02004342,-1.313064937793797,54.59790184476597
E02004343,-1.301337598699794,54.54346072225837
E02004340,-1.320843546258972,54.59589397037745
E02004341,-1.303676374914577,54.53629018365603
E02004348,-1.716319531194263,54.9437116962783
E02004349,-1.724169258200091,54.95148649288987
E02005724,-1.679070605085239,54.923704832120336
E02005732,-1.692940927735673,54.93952676785135
E02001686,-1.674851224203269,54.926042288748775
E02005246,-1.683606892473618,54.92486230806051
E02005247,-1.686177228703795,54.935773262663815
E02005244,-1.332346721628262,54.558825879747005
E02005245,-1.353777732358376,54.50759083518836
E02005242,-1.695657955719025,54.93622460215685
E02005243,-1.33494249021319,54.56789670026432
E02005240,-1.338745155891172,54.501017092144956
E02005241,-1.73677424046854,54.94581422370523
E02001236,-1.733367612586691,54.95367063228134
E02001237,-1.587467593719832,54.86251247818998
E02001234,-1.581525399415335,54.864569334784925
E02001235,-1.568360533624333,54.850304343974265
E02001232,-1.574306772516805,54.849962126427776
E02001233,-1.578182323277,54.85474798365959
E02001230,-1.584798779060777,54.85643427344027
E02005248,-1.516473640706669,54.85423390436331
E02001231,-1.513817025735205,54.84887294008927
E02005249,-1.584608639264821,54.84934729338703
E02001238,-1.573526222263907,54.862728884947295
E02001239,-1.461979165754477,55.01593080130613
E02002636,-1.44775336803358,55.01571121319303
E02002637,-1.445263197350723,55.00759015167104
E02002634,-1.45301934141145,55.018570108217894
E02002635,-1.471626448471782,55.04000640815937
E02002632,-1.458948049201511,55.04917643914109
E02002633,-1.459599219508969,55.04474250568447
E02002630,-1.47779325010801,55.038742225632326
E02002631,-1.45485972208256,55.01399215018106
E02002638,-1.449161098872266,55.01239933083277
E02002639,-1.690336425311073,54.98207958920108
E02003976,-1.440678837027042,55.03446458279422
E02003977,-1.434634338256933,55.035384199485634
E02003974,-1.438690284483421,55.030961381374134
E02003972,-1.689722810787306,54.978053270995446
E02003973,-1.450483955125109,55.02654669400997
E02003970,-1.585349525958251,54.98098860388708
E02003971,-1.442875158178274,55.02668258838005
E02003978,-1.587057917998871,54.97928752013385
E02003979,-1.476053899595025,55.011214958450665
E02001106,-1.591707055741436,54.980785751734565
E02001187,-1.483344913092249,55.016957317455244
E02001186,-1.596648231422363,54.98206436815269
E02001107,-1.480631097439807,55.020838868534284
E02001185,-1.611848510678836,55.00471040321013
E02001104,-1.571771528035355,55.02573308747675
E02001184,-1.623204715900278,55.00500279906846
E02001105,-1.451625470399079,55.03140992402886
E02001183,-1.501697937370603,54.81418746017936
E02001102,-1.506993922272031,54.81336066113891
E02001182,-1.545343250268091,54.77519322422495
E02001103,-1.489202632691468,54.79101856342409
E02001181,-1.553816594714494,54.7817386853853
E02001100,-1.55377299629504,54.77899728071349
E02001180,-1.575288539109153,54.796331514279224
E02001101,-1.56927018785679,54.79489527352537
E02001108,-1.472945282904552,54.771475237872664
E02001189,-1.425254776273243,54.87860374109008
E02001109,-1.420224466136089,54.875633810275694
E02001188,-1.434599912664775,54.87187832207644
E02001056,-1.440771607448557,54.86729824257753
E02001057,-1.440801200098023,54.87302596731246
E02006871,-1.429605557366535,54.87262397121263
E02001055,-1.417698360094358,54.86344398368666
E02001052,-1.408233118044768,54.8615028351075
E02001053,-1.431323510129733,54.876127162259436
E02001050,-1.36972652206968,54.88426129654079
E02001051,-1.60808377482265,54.8720317516815
E02003816,-1.523389251294122,54.734776819157794
E02003817,-1.619518382868394,54.87027050968264
E02004006,-1.56894484982259,54.72571451465156
E02003814,-1.599548791755984,54.884102854393966
E02001059,-1.517301252358898,54.73992761028956
E02004007,-1.601693834339346,54.8757661910938
E02003815,-1.52507666645038,54.739803362118536
E02004004,-1.573827985366105,54.86867286171877
E02003812,-1.543526360814583,54.78068364539888
E02004005,-1.596578520051838,54.886722724208376
E02003813,-1.546361468253566,54.78500601189851
E02004002,-1.525751058147422,54.788716771763745
E02003810,-1.568780235792004,54.87633682280807
E02003891,-1.523586135833798,54.79159978365454
E02004003,-1.607729672403593,54.85750603700684
E02003811,-1.49442656986728,54.71595911510361
E02003890,-1.504922873478273,54.71236997991212
E02004000,-1.493711538505245,54.954605422650666
E02004001,-1.392070963488849,54.973061793611855
E02003818,-1.397912672370273,54.97124838099795
E02003819,-1.407120493698516,54.965518988789825
E02004008,-1.414370374461182,54.952023472846314
E02004009,-1.478796186540359,54.95572300696945
E02001366,-1.486435109006876,54.95195914707681
E02001367,-1.560975196157572,55.180463682881154
E02001364,-1.518357219620144,55.18022510149991
E02001365,-1.523207933259847,55.1813289854946
E02001362,-1.552413855846918,55.18543457793446
E02001363,-1.540310107199585,55.178587815917325
E02001360,-1.544540777624631,55.06529219815454
E02001361,-1.515901596319934,55.11220155130676
E02001368,-1.520116108159441,55.06601095046715
E02001369,-1.554147222065889,55.06267876582105
E02005306,-1.524777429923525,55.07173809433884
E02005307,-1.532427608621869,55.07363251890093
E02005304,-1.522186861634793,55.114777550845254
E02005305,-1.509365650605333,55.113838917712414
E02005302,-1.523806507594875,55.10840854655518
E02005303,-1.808253559542306,54.61308242668709
E02005300,-1.981940881757563,54.57274473861302
E02005301,-1.928640210378855,54.54221289334705
E02005308,-1.9211498900006,54.549958855766185
E02005256,-1.917278262569923,54.54425317580144
E02005257,-1.912975566966241,54.54833657878629
E02005254,-1.580594300099149,54.634775198974914
E02005255,-1.563983024978082,54.63359595835425
E02005252,-1.749318491437002,54.65093938521885
E02005253,-1.745895082960245,54.64830312115642
E02005250,-1.545974105719169,54.88221448936649
E02005251,-1.539331366117698,54.897474241289196
E02001206,-1.554253522021157,54.87856831501943
E02001287,-1.532993099282884,54.88254975325718
E02001207,-1.511492153714173,54.88541350839707
E02001286,-1.538479902993968,54.879289998847504
E02001204,-1.530172983606667,54.91428926273907
E02001285,-1.517946638612085,54.88449572695071
E02001205,-1.550712691661164,54.89591360017349
E02001284,-1.54604919542588,54.89877785633979
E02001202,-1.168556362083543,54.56664752366404
E02001283,-0.987836444615156,54.55820970464956
E02001203,-0.977807892750894,54.56272461209558
E02001282,-0.960912550160922,54.55770389327011
E02001200,-0.974929415973301,54.56531479152915
E02001281,-0.985826543944229,54.58165550050344
E02005258,-0.975549795974559,54.580876569318356
E02001201,-1.157864204331599,54.564757829171704
E02001280,-1.248317346225335,54.562972801561074
E02005259,-1.252116937751696,54.5577799165355
E02001208,-1.258177592954637,54.55573986136701
E02001289,-1.24341772256758,54.5538137010094
E02001209,-1.214877929325624,54.53806325910355
E02001288,-1.256194904048069,54.55223620031318
E02002587,-1.218610528815308,54.545325917586084
E02002586,-1.216364186370712,54.542379241582815
E02002585,-1.208080790043414,54.56997505493677
E02002584,-1.2129180216548,54.570605195152126
E02002583,-1.533197950018555,54.521289154873855
E02002582,-1.538142655052977,54.53358781689166
E02002581,-1.540782933009192,54.5227798762914
E02002580,-1.541736922914771,54.520042656723604
E02002589,-1.351840977797628,54.49748870321418
E02002588,-1.360298364277318,54.49527886348897
E02001466,-1.35802842303464,54.50023757351885
E02001467,-1.330278273150059,54.50311246324068
E02001464,-1.59840598850236,54.990817003218034
E02001465,-1.602102291243706,54.988126912468665
E02001462,-1.576053014413997,54.98948322205096
E02001463,-1.581546484628372,54.98873803236699
E02001460,-1.579461764210576,54.9825493179339
E02001461,-1.569616963929629,54.99183292718343
E02001468,-1.571705181412652,54.9872075549783
E02001469,-1.574725305186003,54.98608478653516
E02002606,-1.565251583924755,54.539002827580624
E02002607,-1.599612796019807,54.989109986350684
E02002604,-1.609830646280797,54.99154649711753
E02002605,-1.305434496718652,54.57118285808195
E02002602,-1.317814263487629,54.566686476389826
E02002603,-1.325903482704747,54.553483134692875
E02002600,-1.317696511902023,54.55785587282023
E02002601,-1.308741249453967,54.59242072174733
E02002608,-1.305912476946476,54.58833810448749
E02002609,-1.307809057670239,54.57873885945525
E02006934,-1.406537271713584,54.54184659249146
E02006932,-1.636624834072459,54.93667571899639
E02001116,-1.62089755820046,54.94962080932045
E02001197,-1.613112900695172,54.9475250428159
E02006933,-1.608936535271906,54.94466226389054
E02001117,-1.604423902277852,54.95180492633237
E02001196,-1.608559326429908,54.94981831353272
E02001114,-1.76491338191158,54.97446261363024
E02001195,-1.604085020554212,54.94859720710744
E02001115,-1.625463265036552,54.95661429476627
E02001194,-1.626382703758114,54.9508215855804
E02001112,-1.801919076937478,54.860218488728314
E02001193,-1.364692160088402,54.95092634350666
E02001113,-1.446490828119142,54.95995976961588
E02001192,-1.370276566044495,54.95343004751029
E02001110,-1.447323624666091,54.9630539538044
E02001191,-1.365773118832483,54.960232979084104
E02001111,-1.488883316096106,54.982415684996454
E02001190,-1.383467078911298,54.976400626659604
E02001118,-1.467787385671486,54.966184560881615
E02001199,-1.431123585954669,54.98343909507178
E02001119,-1.423124853501794,54.972066731289594
E02001198,-1.465445566407434,54.96166504886374
E02001026,-1.480536755064131,54.98052286906695
E02001027,-1.416320752306817,54.97496587185236
E02001024,-1.470668458986981,54.97057684032343
E02001025,-1.420584521151791,54.979382398780174
E02001022,-1.432697737935721,54.95864976359453
E02001023,-1.460367888893055,54.963223191887685
E02001020,-1.42814498652097,54.96181890403644
E02001021,-1.440175817477771,54.96298121274868
E02001028,-1.538518307618349,54.75457132997132
E02004016,-1.345276404360326,54.765100642085926
E02001029,-1.507116902336891,54.77440251079042
E02004017,-1.282647018023384,54.74417822570716
E02004014,-1.291653326531733,54.748393207280024
E02004015,-1.434595744918669,54.80545560071273
E02004012,-1.481711966370676,54.82247568136335
E02004013,-1.440557784357529,54.80939248517278
E02004010,-1.447411720602453,54.812611370645385
E02004018,-1.450238475032757,54.81960707689007
E02004019,-1.45798005668251,54.81392434456367
E02001376,-1.377399283453255,54.89127610683798
E02001377,-1.363129499653268,54.883573153504116
E02001374,-1.458813312919684,54.82228073901707
E02001375,-1.481050953750661,54.84043388274031
E02001372,-1.517615975828683,55.031291387409496
E02001373,-1.515950006437152,55.03512401394329
E02001370,-1.400115724366005,54.97892554033115
E02001371,-1.391696489102156,54.97750269042414
E02001378,-1.404815996913585,54.97531860542211
E02005316,-1.408937609899524,54.97598437348046
E02005317,-1.485241919223077,54.95962000881137
E02005314,-1.39845317383504,54.975261946318405
E02005315,-1.477572451338558,54.951825693658286
E02005312,-1.476576129284812,54.96060145511121
E02005313,-1.525147645296795,54.980261866262
E02005310,-1.513673305961605,54.979251733765516
E02005311,-2.012874970169485,55.76637136882821
E02005318,-2.014820042860509,55.755645554739345
E02005319,-1.661646295320471,55.56847675202738
E02005226,-1.654648165185022,55.579640028919535
E02005224,-2.154801127723937,55.717044670485265
E02005225,-2.031718954954324,55.63447127476543
E02005222,-1.969604018803173,55.71245941850337
E02005223,-2.000685644542031,55.756696326743224
E02005221,-1.413635832560991,54.80153690548859
E02001216,-1.400755580645756,54.79802303925901
E02001297,-1.369071371000929,54.84280457646524
E02001217,-1.538266328608808,54.682790362016846
E02001296,-1.584217188215922,55.16481524607012
E02001214,-1.536283217286124,55.1502437381253
E02001295,-1.575446239791197,55.161535517207305
E02001215,-1.565943634471023,55.137969805109364
E02001294,-1.565906818702586,55.14181637547805
E02001212,-1.585906837402643,55.07271844381982
E02001293,-2.458396655581514,54.97264277435912
E02001213,-1.579360956536649,55.07107253906874
E02001292,-2.468596119927749,54.96787121569633
E02001210,-1.584092856731584,55.092064046655175
E02001291,-2.465696218891146,54.9709377111099
E02005228,-1.57834126526044,55.090316722948415
E02001211,-2.38213277377569,54.976935612437266
E02001290,-1.589486131736383,55.10146437693771
E02005229,-1.899318715108801,54.9703390188425
E02001218,-1.588762909970325,55.09688137258479
E02001299,-2.012525065396395,54.97721914194132
E02001219,-1.574114292396454,55.1014226213378
E02001298,-2.01807830801152,54.97639893346447
E02002597,-1.580220732053313,55.09983877748016
E02002596,-2.113642229918245,55.06005726541742
E02002595,-1.579493607757463,55.07719714857596
E02002594,-2.112449060703927,54.96402821890704
E02002593,-1.586481283001912,55.08359278777395
E02002592,-2.250118457440859,54.97304401897672
E02002591,-1.561565559340591,54.6008330629388
E02002590,-1.423756838094891,54.71396315700479
E02002599,-1.57523292206748,54.61477886329925
E02002598,-1.565115367377341,54.61651465087134
E02001476,-1.598097883927915,54.67778796228648
E02001477,-1.616598890613926,54.6899886102989
E02001474,-1.593271865107168,54.70051978675932
E02001475,-1.627180926683915,54.693009547699226
E02001473,-1.45107252871239,54.64925311135546
E02001470,-1.45268967630153,54.659012911095985
E02001471,-1.535168564618361,54.92097033358793
E02001478,-1.552457473190166,54.919434868618055
E02001479,-1.536730862078872,54.904654163254534
E02002616,-1.543334581490058,54.90529258749076
E02002617,-1.551908371717356,54.889775173035424
E02002614,-1.550509021187576,54.90635641075406
E02002615,-1.544721460859337,54.890126826141135
E02002612,-1.537015410032229,54.891148057800486
E02002613,-1.538550256322506,54.91632297996713
E02002610,-1.534455734539105,54.91136646669935
E02002611,-1.054841116971833,54.6068184389274
E02002618,-1.048072687671014,54.600062150063884
E02002619,-1.161425811306501,54.5598589355143
E02006902,-1.149454562652501,54.56748810487755
E02003866,-1.14900325654616,54.56281931970055
E02003867,-1.154555522945074,54.559650977734165
E02003864,-1.17077168925329,54.57743456270475
E02003865,-1.140791294469272,54.56394066874802
E02003862,-1.057799491256855,54.6101449291886
E02003863,-1.057167077801226,54.60080968033999
E02003860,-1.221546616217383,54.56376991679158
