lsoa11cd,longitude,latitude
E01011971,-1.252845464765386,54.71159550974089
E01011978,-1.239783717915574,54.661107997622764
E01011979,-1.24091061797318,54.664312571381885
E01008456,-1.687254147510804,55.001737477165484
E01008457,-1.685549408440536,55.00340440177856
E01008455,-1.649389790715784,54.97795912408299
E01008452,-1.651255818448427,54.98645804795007
E01008453,-1.649967526968794,54.98189998248388
E01008450,-1.657436640711377,54.98586859931784
E01008451,-1.664299265689308,54.98785788949342
E01008458,-1.690087508928446,55.01807523997017
E01008459,-1.6863097743836,55.0083013285901
E01020766,-1.321238603084385,54.76338544567554
E01020767,-1.313149661449063,54.762019079949994
E01020764,-1.317796811933453,54.76414973748892
E01020765,-1.325291132299433,54.77226694947419
E01020762,-1.389744405392648,54.75749011184817
E01020763,-1.417148055098354,54.78185438737308
E01020760,-1.394113093936246,54.762936568906234
E01020761,-1.383719874931552,54.76041676885161
E01020768,-1.306582404431025,54.759219335595866
E01020769,-1.356892341108939,54.754170903808216
E01008706,-1.402541692890124,54.90577713347262
E01008787,-1.377472216078535,54.91824486696234
E01008707,-1.401337070177088,54.90328699135075
E01008786,-1.375074400503944,54.92394928636282
E01008704,-1.407629157406723,54.905786613069736
E01008785,-1.397830142449521,54.88746869100814
E01008705,-1.396377084033321,54.90617635444362
E01008784,-1.385794151867583,54.88770650275096
E01008702,-1.369992653128518,54.90799671847711
E01008783,-1.392308227717104,54.89044193657682
E01008703,-1.376870326119575,54.908219402529824
E01008782,-1.404244839235327,54.888569264404126
E01008700,-1.399519067775607,54.90876958178166
E01008781,-1.397753982772846,54.89355838482932
E01008701,-1.412587538307995,54.90816799238144
E01008780,-1.379256655887221,54.883634873567104
E01008708,-1.388942486370517,54.920704980480274
E01008789,-1.367655356206824,54.91932933527607
E01008709,-1.394421655619563,54.91960378800737
E01008788,-1.379144049609381,54.92178804856053
E01020656,-1.839475389450731,54.89035174987533
E01020657,-1.828477801956941,54.87770545510484
E01020654,-1.748207508211913,54.88421785717901
E01020655,-1.815276194937907,54.90095285665977
E01020652,-1.820891758305047,54.84680227823518
E01020653,-1.762760607275766,54.8755791636905
E01020650,-1.818798419084487,54.842771053435975
E01020651,-1.812995492126923,54.84030109186611
E01020658,-1.668155080118816,54.79846009099873
E01020659,-1.675329764096641,54.79802775695399
E01008667,-1.437672181993321,54.99574805232046
E01008664,-1.433608767654814,54.986594806428165
E01008665,-1.439794153212127,54.98253732391885
E01008662,-1.485035111060131,54.96527041918028
E01008663,-1.485446455013427,54.96948936769833
E01008660,-1.492908991723709,54.97723336267739
E01008661,-1.486214773152138,54.97715435424857
E01008668,-1.427763745743148,54.98929629829033
E01008669,-1.451870747508322,54.96757455341771
E01027376,-2.010531645377019,55.7828677888354
E01027377,-2.003707608827543,55.77008515957252
E01027374,-1.825409025857942,55.595775655658805
E01027372,-1.616222802542939,55.34098119788799
E01027373,-1.992972052636004,55.3600109559866
E01027370,-1.722258234350262,55.311435705853974
E01027371,-1.688611208948699,55.37164189761187
E01027378,-2.015142111432379,55.778477631857285
E01027379,-2.025332944578877,55.755452912706055
E01027516,-1.595961517523273,55.135659961287196
E01027517,-1.574697195904631,55.13975268203558
E01027514,-1.596002776069922,55.128388331013284
E01027515,-1.588460228947433,55.130286590913826
E01027512,-2.493590744296533,54.918307007642866
E01027513,-1.820056327021124,54.97748739129491
E01027510,-2.185247244675476,55.00489219269469
E01027511,-2.221526304976358,55.088102579371146
E01027518,-1.574252588862347,55.13510608150185
E01027519,-1.582072122176393,55.132235653249005
E01027476,-2.109760095813653,54.98732609923079
E01027477,-2.273015335267893,54.8707105099651
E01027474,-1.615845369740058,55.23834754798013
E01027475,-1.613264551046889,55.239753155124475
E01027472,-1.880588120640191,55.039268376461514
E01027473,-1.681757866137611,55.11440386747429
E01027471,-1.776388247418535,55.03595453270993
E01027478,-2.254402703553083,54.89710979427602
E01027479,-2.246475471405051,55.14480930450851
E01008836,-1.375417237929421,54.90303693619749
E01008837,-1.446920112854952,54.93049269520142
E01008834,-1.384351203663279,54.89870951782127
E01008835,-1.395042013189902,54.898245266536044
E01008832,-1.402343963368267,54.90014493992625
E01008833,-1.406115732961945,54.89880795119695
E01008830,-1.398703814256602,54.89950595211782
E01008831,-1.389831737536514,54.90129476167761
E01008838,-1.453262860742611,54.929702556840304
E01008839,-1.437189144687639,54.92750628693818
E01012137,-0.88869042929191,54.55119532621819
E01012134,-0.854354305482201,54.55274080357728
E01012132,-0.959766750705991,54.5365207487888
E01012130,-1.064503256905974,54.59474555965078
E01012131,-1.071477495706561,54.59960630472156
E01012138,-1.046701796238758,54.593033074736844
E01012139,-1.045007946961859,54.57799957353644
E01012347,-1.583232716298975,54.53052600087178
E01012344,-1.46768450000926,54.514187831533405
E01012345,-1.453378325762546,54.51081891122841
E01012342,-1.535816636323153,54.526480451245135
E01012343,-1.523135573093441,54.52412195712312
E01012340,-1.54138790196684,54.516692099710475
E01012341,-1.532244036607524,54.51721184074754
E01012348,-1.591756137712335,54.52980769409504
E01012349,-1.551577602354608,54.53951732250019
E01008336,-1.639661293531853,55.01413239089573
E01008337,-1.646416914663153,55.01639033391531
E01008334,-1.658907877523391,54.975338474481816
E01008335,-1.651991888017839,54.97228527177603
E01008332,-1.655790504871955,54.9725429352641
E01008333,-1.645969789772269,54.97164578957625
E01008330,-1.697853434888718,54.98803416821694
E01008331,-1.639717173032862,54.97139017868152
E01008338,-1.652753698158778,55.014799718374334
E01008339,-1.656222445430941,55.00927830855906
E01012236,-1.306859910651705,54.52523476900356
E01012237,-1.304748866710615,54.51986551641742
E01012234,-1.318805427468403,54.50909425157991
E01012235,-1.339938274434243,54.48314489026381
E01012232,-1.314506794141156,54.51185029671142
E01012233,-1.305532305015114,54.50788501137009
E01012230,-1.308073637169468,54.5142892216883
E01012231,-1.324819881665456,54.5126241785809
E01012238,-1.302800969300955,54.54820703047364
E01012239,-1.293976605470933,54.54844468706526
E01008546,-1.457891296568446,55.05306593609601
E01008547,-1.47220364837005,55.05171915545214
E01008542,-1.493294984347976,54.99676799808194
E01008543,-1.498406703851779,54.99354056818047
E01008540,-1.477109849266929,54.996986602064005
E01008541,-1.469029602956892,54.99980534861447
E01008548,-1.478739247563675,55.048838211348965
E01008549,-1.46427281261354,55.05405603760482
E01011957,-1.224483500934043,54.693800313949886
E01011954,-1.238286260000327,54.711653901684045
E01011955,-1.214562837247626,54.69520594310651
E01011952,-1.228610751612233,54.703994064492825
E01011953,-1.227237761298803,54.70848216178579
E01011950,-1.219565980256366,54.67567682578227
E01011951,-1.221053370727986,54.67863146291248
E01011959,-1.294310556036075,54.684675266013684
E01008436,-1.54221012044159,54.984844801877706
E01008437,-1.646352554149697,54.96681442436732
E01008434,-1.547408436792258,54.989142682598924
E01008435,-1.549834795013014,54.98481506791705
E01008432,-1.554460613553902,54.97956359251869
E01008433,-1.555958990482638,54.98692346921341
E01008430,-1.544409256606531,54.97780519193813
E01008431,-1.550307193741432,54.97818088124299
E01008438,-1.633817522655311,54.96575609448089
E01008439,-1.632514441598065,54.97002554900197
E01020746,-1.329977858918572,54.75441697198999
E01020747,-1.359457502196791,54.83561197911456
E01020744,-1.321443202054697,54.75583376412717
E01020745,-1.327117387187418,54.7585740454388
E01020742,-1.332689883686124,54.828920905162896
E01020743,-1.344017970120194,54.827225282214435
E01020740,-1.339861302451711,54.8336091223444
E01020741,-1.333259588123426,54.83199133095375
E01020748,-1.364350331449438,54.83522254792326
E01020749,-1.353338506696157,54.834772456497916
E01020636,-1.742541543882061,54.903909398197406
E01020637,-1.876250485601089,54.83376632435761
E01020634,-1.733416609842661,54.90633236123718
E01020635,-1.721992641533954,54.90627545493747
E01020632,-1.843727001038161,54.86085804922298
E01020633,-1.708120245784367,54.82620289250642
E01020630,-1.860648179859469,54.86103597674987
E01020631,-1.852864256842409,54.85886683804465
E01020638,-1.743726502766149,54.86337338609111
E01008646,-1.516161540203433,54.96718312355001
E01008647,-1.404300379336972,54.98629183224466
E01008644,-1.513413553064518,54.962774903102364
E01008642,-1.523818737789926,54.9697284085997
E01008643,-1.521813544724685,54.963108923314714
E01008640,-1.523008750799988,54.97594826658596
E01008641,-1.51822195031544,54.97220112964067
E01008648,-1.41130880884069,54.99119612764561
E01008649,-1.391045805975097,54.9807750966656
E01027356,-1.631021647846838,55.39408003427974
E01027357,-1.690107639634776,55.410018148117246
E01027358,-1.6989489828167,55.40607920141444
E01027359,-1.716370618926673,55.41152792426474
E01033466,-1.222459942642277,54.69637795152685
E01033465,-1.245387301787769,54.706449081809204
E01033468,-1.227925492364938,54.57252200445232
E01033469,-1.231711163725827,54.557363046580555
E01027456,-1.709125509242866,55.172308010066075
E01027457,-1.68941544237046,55.172079917738785
E01027455,-1.705333355227973,55.16133738962741
E01027452,-1.680916022275764,55.16557834367811
E01027453,-1.691611723201957,55.16809336419531
E01008170,-1.615738472691857,54.95411867702704
E01012118,-1.058736572540024,54.535429513833655
E01012199,-1.348137818954697,54.51830452005283
E01008171,-1.610911099134739,54.9521385913262
E01012198,-1.242528577426208,54.59409166493421
E01008178,-1.715577828464728,54.95980208863674
E01008179,-1.729805046489574,54.95964219472521
E01012076,-1.199135536832893,54.56555300147324
E01012077,-1.209462514886573,54.564732881139086
E01012074,-1.210648319170315,54.55996061698825
E01012075,-1.20060908577945,54.559487689877884
E01012073,-1.183398814670489,54.528975187267605
E01012071,-1.180676965193709,54.52364845106234
E01012078,-1.243806641997198,54.563825683977214
E01012079,-1.237700406982417,54.55859751471381
E01012326,-1.526220901569913,54.53896898010344
E01012327,-1.51538301524302,54.53335060106454
E01012324,-1.544459700176849,54.547586687465014
E01012325,-1.517727169906576,54.53941032390127
E01012323,-1.552239178187476,54.548548637888246
E01012328,-1.52171411741375,54.54863240765475
E01012329,-1.517465602704833,54.54558878638315
E01008316,-1.568028470389544,54.99600037407142
E01008397,-1.609387521784713,54.97899671197409
E01008317,-1.591482655743684,54.99977223729182
E01008396,-1.633570381174793,54.97854853365318
E01008314,-1.573695173857157,54.997049346252
E01008395,-1.624325129369237,54.97795236320402
E01008315,-1.587686334462941,54.99614723383431
E01008394,-1.625863695422959,54.98271324904192
E01008312,-1.668565753811056,55.016988416731024
E01008313,-1.660865929758231,55.01694093944245
E01008392,-1.561470527418579,54.98030384434734
E01008391,-1.560210241664775,54.977903072478256
E01008311,-1.661460416439851,55.020217303124824
E01008390,-1.559715818389259,54.96505740668529
E01008318,-1.582498543241947,54.99422423015456
E01008399,-1.632496038160857,54.975729396420896
E01008319,-1.563895635209946,55.00009896138377
E01008398,-1.635811117611832,54.97426432887533
E01012216,-1.271033290708802,54.616392743013286
E01012297,-1.293715680880045,54.62247410642151
E01012217,-1.327848541070316,54.561396791885
E01012296,-1.295140599687097,54.617850171721905
E01012214,-1.277427935869826,54.61197996951309
E01012295,-1.420607490742895,54.60407029126943
E01012215,-1.28096720397278,54.61104316536775
E01012294,-1.392277447932528,54.589937084198574
E01012212,-1.33202831257565,54.59261596829012
E01012213,-1.327349077015451,54.5891152969251
E01012292,-1.295222974500827,54.54093888249219
E01012210,-1.313064937793797,54.59790184476597
E01012291,-1.301337598699794,54.54346072225837
E01012211,-1.320843546258972,54.59589397037745
E01012290,-1.303676374914577,54.53629018365603
E01008276,-1.716319531194263,54.9437116962783
E01008277,-1.724169258200091,54.95148649288987
E01008274,-1.679070605085239,54.923704832120336
E01008275,-1.692940927735673,54.93952676785135
E01008272,-1.674851224203269,54.926042288748775
E01008273,-1.683606892473618,54.92486230806051
E01008270,-1.686177228703795,54.935773262663815
E01012218,-1.332346721628262,54.558825879747005
E01012299,-1.353777732358376,54.50759083518836
E01008271,-1.695657955719025,54.93622460215685
E01012219,-1.33494249021319,54.56789670026432
E01012298,-1.338745155891172,54.501017092144956
E01008278,-1.73677424046854,54.94581422370523
E01008279,-1.733367612586691,54.95367063228134
E01020597,-1.587467593719832,54.86251247818998
E01020596,-1.581525399415335,54.864569334784925
E01020595,-1.568360533624333,54.850304343974265
E01020594,-1.574306772516805,54.849962126427776
E01020593,-1.578182323277,54.85474798365959
E01020592,-1.584798779060777,54.85643427344027
E01020591,-1.516473640706669,54.85423390436331
E01020590,-1.513817025735205,54.84887294008927
E01020599,-1.584608639264821,54.84934729338703
E01020598,-1.573526222263907,54.862728884947295
E01008526,-1.461979165754477,55.01593080130613
E01008527,-1.44775336803358,55.01571121319303
E01008524,-1.445263197350723,55.00759015167104
E01008525,-1.45301934141145,55.018570108217894
E01008522,-1.471626448471782,55.04000640815937
E01008523,-1.458948049201511,55.04917643914109
E01008520,-1.459599219508969,55.04474250568447
E01008521,-1.47779325010801,55.038742225632326
E01008528,-1.45485972208256,55.01399215018106
E01008529,-1.449161098872266,55.01239933083277
E01008416,-1.690336425311073,54.98207958920108
E01008497,-1.440678837027042,55.03446458279422
E01008496,-1.434634338256933,55.035384199485634
E01008495,-1.438690284483421,55.030961381374134
E01008415,-1.689722810787306,54.978053270995446
E01008494,-1.450483955125109,55.02654669400997
E01008412,-1.585349525958251,54.98098860388708
E01008493,-1.442875158178274,55.02668258838005
E01008413,-1.587057917998871,54.97928752013385
E01008492,-1.476053899595025,55.011214958450665
E01008410,-1.591707055741436,54.980785751734565
E01008491,-1.483344913092249,55.016957317455244
E01008411,-1.596648231422363,54.98206436815269
E01008490,-1.480631097439807,55.020838868534284
E01008418,-1.611848510678836,55.00471040321013
E01008499,-1.571771528035355,55.02573308747675
E01008419,-1.623204715900278,55.00500279906846
E01008498,-1.451625470399079,55.03140992402886
E01020726,-1.501697937370603,54.81418746017936
E01020727,-1.506993922272031,54.81336066113891
E01020724,-1.545343250268091,54.77519322422495
E01020725,-1.489202632691468,54.79101856342409
E01020722,-1.553816594714494,54.7817386853853
E01020723,-1.55377299629504,54.77899728071349
E01020720,-1.575288539109153,54.796331514279224
E01020721,-1.56927018785679,54.79489527352537
E01020729,-1.472945282904552,54.771475237872664
E01008776,-1.425254776273243,54.87860374109008
E01008777,-1.420224466136089,54.875633810275694
E01008774,-1.434599912664775,54.87187832207644
E01008775,-1.440771607448557,54.86729824257753
E01008772,-1.440801200098023,54.87302596731246
E01008773,-1.429605557366535,54.87262397121263
E01008770,-1.417698360094358,54.86344398368666
E01008771,-1.408233118044768,54.8615028351075
E01008778,-1.431323510129733,54.876127162259436
E01008779,-1.36972652206968,54.88426129654079
E01020616,-1.60808377482265,54.8720317516815
E01020697,-1.523389251294122,54.734776819157794
E01020617,-1.619518382868394,54.87027050968264
E01020696,-1.56894484982259,54.72571451465156
E01020614,-1.599548791755984,54.884102854393966
E01020695,-1.517301252358898,54.73992761028956
E01020615,-1.601693834339346,54.8757661910938
E01020694,-1.52507666645038,54.739803362118536
E01020612,-1.573827985366105,54.86867286171877
E01020693,-1.543526360814583,54.78068364539888
E01020613,-1.596578520051838,54.886722724208376
E01020692,-1.546361468253566,54.78500601189851
E01020691,-1.525751058147422,54.788716771763745
E01020611,-1.568780235792004,54.87633682280807
E01020690,-1.523586135833798,54.79159978365454
E01020618,-1.607729672403593,54.85750603700684
E01020699,-1.49442656986728,54.71595911510361
E01020698,-1.504922873478273,54.71236997991212
E01008627,-1.493711538505245,54.954605422650666
E01008624,-1.392070963488849,54.973061793611855
E01008625,-1.397912672370273,54.97124838099795
E01008622,-1.407120493698516,54.965518988789825
E01008621,-1.414370374461182,54.952023472846314
E01008628,-1.478796186540359,54.95572300696945
E01008629,-1.486435109006876,54.95195914707681
E01027546,-1.560975196157572,55.180463682881154
E01027544,-1.518357219620144,55.18022510149991
E01027543,-1.523207933259847,55.1813289854946
E01027540,-1.552413855846918,55.18543457793446
E01027549,-1.540310107199585,55.178587815917325
E01027436,-1.544540777624631,55.06529219815454
E01027437,-1.515901596319934,55.11220155130676
E01027434,-1.520116108159441,55.06601095046715
E01027435,-1.554147222065889,55.06267876582105
E01027432,-1.524777429923525,55.07173809433884
E01027433,-1.532427608621869,55.07363251890093
E01027430,-1.522186861634793,55.114777550845254
E01027438,-1.509365650605333,55.113838917712414
E01027439,-1.523806507594875,55.10840854655518
E01020856,-1.808253559542306,54.61308242668709
E01020857,-1.981940881757563,54.57274473861302
E01020854,-1.928640210378855,54.54221289334705
E01020855,-1.9211498900006,54.549958855766185
E01020852,-1.917278262569923,54.54425317580144
E01020853,-1.912975566966241,54.54833657878629
E01020850,-1.580594300099149,54.634775198974914
E01020851,-1.563983024978082,54.63359595835425
E01020858,-1.749318491437002,54.65093938521885
E01020859,-1.745895082960245,54.64830312115642
E01008866,-1.545974105719169,54.88221448936649
E01008867,-1.539331366117698,54.897474241289196
E01008864,-1.554253522021157,54.87856831501943
E01008865,-1.532993099282884,54.88254975325718
E01008862,-1.511492153714173,54.88541350839707
E01008863,-1.538479902993968,54.879289998847504
E01008860,-1.530172983606667,54.91428926273907
E01008861,-1.517946638612085,54.88449572695071
E01008868,-1.550712691661164,54.89591360017349
E01008869,-1.54604919542588,54.89877785633979
E01012167,-1.168556362083543,54.56664752366404
E01012164,-0.987836444615156,54.55820970464956
E01012165,-0.977807892750894,54.56272461209558
E01012162,-0.960912550160922,54.55770389327011
E01012163,-0.974929415973301,54.56531479152915
E01012160,-0.985826543944229,54.58165550050344
E01012161,-0.975549795974559,54.580876569318356
E01012168,-1.157864204331599,54.564757829171704
E01012056,-1.248317346225335,54.562972801561074
E01012057,-1.252116937751696,54.5577799165355
E01012054,-1.258177592954637,54.55573986136701
E01012055,-1.24341772256758,54.5538137010094
E01012052,-1.214877929325624,54.53806325910355
E01012053,-1.256194904048069,54.55223620031318
E01012050,-1.218610528815308,54.545325917586084
E01012051,-1.216364186370712,54.542379241582815
E01012058,-1.208080790043414,54.56997505493677
E01012059,-1.2129180216548,54.570605195152126
E01012306,-1.533197950018555,54.521289154873855
E01012307,-1.538142655052977,54.53358781689166
E01012304,-1.540782933009192,54.5227798762914
E01012305,-1.541736922914771,54.520042656723604
E01012302,-1.351840977797628,54.49748870321418
E01012303,-1.360298364277318,54.49527886348897
E01012300,-1.35802842303464,54.50023757351885
E01012301,-1.330278273150059,54.50311246324068
E01008366,-1.59840598850236,54.990817003218034
E01008367,-1.602102291243706,54.988126912468665
E01008364,-1.576053014413997,54.98948322205096
E01008365,-1.581546484628372,54.98873803236699
E01008362,-1.579461764210576,54.9825493179339
E01008363,-1.569616963929629,54.99183292718343
E01008360,-1.571705181412652,54.9872075549783
E01008361,-1.574725305186003,54.98608478653516
E01012309,-1.565251583924755,54.539002827580624
E01008368,-1.599612796019807,54.989109986350684
E01008369,-1.609830646280797,54.99154649711753
E01012266,-1.305434496718652,54.57118285808195
E01012267,-1.317814263487629,54.566686476389826
E01012264,-1.325903482704747,54.553483134692875
E01012262,-1.317696511902023,54.55785587282023
E01012260,-1.308741249453967,54.59242072174733
E01012261,-1.305912476946476,54.58833810448749
E01012268,-1.307809057670239,54.57873885945525
E01012269,-1.406537271713584,54.54184659249146
E01008256,-1.636624834072459,54.93667571899639
E01008257,-1.62089755820046,54.94962080932045
E01008254,-1.613112900695172,54.9475250428159
E01008255,-1.608936535271906,54.94466226389054
E01008252,-1.604423902277852,54.95180492633237
E01008253,-1.608559326429908,54.94981831353272
E01008250,-1.76491338191158,54.97446261363024
E01008251,-1.604085020554212,54.94859720710744
E01008258,-1.625463265036552,54.95661429476627
E01008259,-1.626382703758114,54.9508215855804
E01020669,-1.801919076937478,54.860218488728314
E01008687,-1.364692160088402,54.95092634350666
E01008606,-1.446490828119142,54.95995976961588
E01008686,-1.370276566044495,54.95343004751029
E01008607,-1.447323624666091,54.9630539538044
E01008685,-1.365773118832483,54.960232979084104
E01008604,-1.488883316096106,54.982415684996454
E01008684,-1.383467078911298,54.976400626659604
E01008602,-1.467787385671486,54.966184560881615
E01008683,-1.431123585954669,54.98343909507178
E01008682,-1.423124853501794,54.972066731289594
E01008603,-1.465445566407434,54.96166504886374
E01008600,-1.480536755064131,54.98052286906695
E01008681,-1.416320752306817,54.97496587185236
E01008601,-1.470668458986981,54.97057684032343
E01008680,-1.420584521151791,54.979382398780174
E01008689,-1.432697737935721,54.95864976359453
E01008608,-1.460367888893055,54.963223191887685
E01008688,-1.42814498652097,54.96181890403644
E01008609,-1.440175817477771,54.96298121274868
E01020732,-1.538518307618349,54.75457132997132
E01020733,-1.345276404360326,54.765100642085926
E01020731,-1.507116902336891,54.77440251079042
E01020738,-1.282647018023384,54.74417822570716
E01020739,-1.291653326531733,54.748393207280024
E01008746,-1.434595744918669,54.80545560071273
E01008747,-1.481711966370676,54.82247568136335
E01008744,-1.440557784357529,54.80939248517278
E01008745,-1.447411720602453,54.812611370645385
E01008742,-1.450238475032757,54.81960707689007
E01008743,-1.45798005668251,54.81392434456367
E01008740,-1.377399283453255,54.89127610683798
E01008741,-1.363129499653268,54.883573153504116
E01008748,-1.458813312919684,54.82228073901707
E01008749,-1.481050953750661,54.84043388274031
E01032647,-1.517615975828683,55.031291387409496
E01032648,-1.515950006437152,55.03512401394329
E01008636,-1.400115724366005,54.97892554033115
E01008637,-1.391696489102156,54.97750269042414
E01008634,-1.404815996913585,54.97531860542211
E01008635,-1.408937609899524,54.97598437348046
E01008632,-1.485241919223077,54.95962000881137
E01008633,-1.39845317383504,54.975261946318405
E01008630,-1.477572451338558,54.951825693658286
E01008631,-1.476576129284812,54.96060145511121
E01008638,-1.525147645296795,54.980261866262
E01008639,-1.513673305961605,54.979251733765516
E01027387,-2.012874970169485,55.76637136882821
E01027386,-2.014820042860509,55.755645554739345
E01027384,-1.661646295320471,55.56847675202738
E01027383,-1.654648165185022,55.579640028919535
E01027382,-2.154801127723937,55.717044670485265
E01027381,-2.031718954954324,55.63447127476543
E01027380,-1.969604018803173,55.71245941850337
E01027388,-2.000685644542031,55.756696326743224
E01033206,-1.413635832560991,54.80153690548859
E01033205,-1.400755580645756,54.79802303925901
E01033202,-1.369071371000929,54.84280457646524
E01033203,-1.538266328608808,54.682790362016846
E01027554,-1.584217188215922,55.16481524607012
E01027552,-1.536283217286124,55.1502437381253
E01027553,-1.575446239791197,55.161535517207305
E01027550,-1.565943634471023,55.137969805109364
E01027551,-1.565906818702586,55.14181637547805
E01027406,-1.585906837402643,55.07271844381982
E01027487,-2.458396655581514,54.97264277435912
E01027407,-1.579360956536649,55.07107253906874
E01027486,-2.468596119927749,54.96787121569633
E01027404,-1.584092856731584,55.092064046655175
E01027485,-2.465696218891146,54.9709377111099
E01027405,-1.57834126526044,55.090316722948415
E01027484,-2.38213277377569,54.976935612437266
E01027402,-1.589486131736383,55.10146437693771
E01027483,-1.899318715108801,54.9703390188425
E01027403,-1.588762909970325,55.09688137258479
E01027482,-2.012525065396395,54.97721914194132
E01027400,-1.574114292396454,55.1014226213378
E01027481,-2.01807830801152,54.97639893346447
E01027401,-1.580220732053313,55.09983877748016
E01027480,-2.113642229918245,55.06005726541742
E01027408,-1.579493607757463,55.07719714857596
E01027489,-2.112449060703927,54.96402821890704
E01027409,-1.586481283001912,55.08359278777395
E01027488,-2.250118457440859,54.97304401897672
E01020826,-1.561565559340591,54.6008330629388
E01020827,-1.423756838094891,54.71396315700479
E01020824,-1.57523292206748,54.61477886329925
E01020825,-1.565115367377341,54.61651465087134
E01020822,-1.598097883927915,54.67778796228648
E01020823,-1.616598890613926,54.6899886102989
E01020820,-1.593271865107168,54.70051978675932
E01020821,-1.627180926683915,54.693009547699226
E01020828,-1.45107252871239,54.64925311135546
E01020829,-1.45268967630153,54.659012911095985
E01008876,-1.535168564618361,54.92097033358793
E01008877,-1.552457473190166,54.919434868618055
E01008874,-1.536730862078872,54.904654163254534
E01008875,-1.543334581490058,54.90529258749076
E01008872,-1.551908371717356,54.889775173035424
E01008873,-1.550509021187576,54.90635641075406
E01008870,-1.544721460859337,54.890126826141135
E01008871,-1.537015410032229,54.891148057800486
E01008878,-1.538550256322506,54.91632297996713
E01008879,-1.534455734539105,54.91136646669935
E01012176,-1.054841116971833,54.6068184389274
E01012177,-1.048072687671014,54.600062150063884
E01012174,-1.161425811306501,54.5598589355143
E01012175,-1.149454562652501,54.56748810487755
E01012172,-1.14900325654616,54.56281931970055
E01012173,-1.154555522945074,54.559650977734165
E01012170,-1.17077168925329,54.57743456270475
E01012171,-1.140791294469272,54.56394066874802
E01012178,-1.057799491256855,54.6101449291886
E01012179,-1.057167077801226,54.60080968033999
E01012026,-1.221546616217383,54.56376991679158
